2018-19,,,,,2017-18,,,,,2016-17,,,
2-hourly mean daily temperature,,,,,2-hourly mean daily temperature,,,,,2-hourly mean daily temperature,,,
Date,Min,Mean,Max,,Date,Min,Mean,Max,,Date,Min,Mean,Max
1/11/2018,6.275,14.942,22.35,,1/11/2017,10.05,12.992,17.025,,1/11/2016,8.675,11.508,15.125
2/11/2018,10.725,18.69,24.225,,2/11/2017,7.175,9.613,12,,2/11/2016,7.4,11.863,15.125
3/11/2018,6.825,10.985,15.1,,3/11/2017,6.375,8.642,12.275,,3/11/2016,11.925,14.765,16.925
4/11/2018,11,14.254,17.425,,4/11/2017,5.45,9.19,12.875,,4/11/2016,9.525,15.448,22.3
5/11/2018,11.875,16.01,22,,5/11/2017,6.25,9.888,13.4,,5/11/2016,7.925,10.167,12.7
6/11/2018,8.75,13.919,17.775,,6/11/2017,4.875,11.573,18.45,,6/11/2016,8.525,12.133,15.675
7/11/2018,6.925,11.498,15.4,,7/11/2017,8.125,11.642,15.65,,7/11/2016,9.7,13.642,15.725
8/11/2018,6.825,11.09,15.075,,8/11/2017,9.25,13.977,18.95,,8/11/2016,8.625,12.2,17.425
9/11/2018,10.225,12.977,17.525,,9/11/2017,9,12.675,15.825,,9/11/2016,6.825,12.133,17.025
10/11/2018,9.625,13.996,19.25,,10/11/2017,11.825,15.121,19.3,,10/11/2016,7.55,11.758,15.45
11/11/2018,11.5,13.842,16.65,,11/11/2017,10.125,14.592,19.025,,11/11/2016,10.425,13.085,16.4
12/11/2018,9.075,14.808,21.55,,12/11/2017,9.8,14.742,18.975,,12/11/2016,12.25,13.729,16.1
13/11/2018,13.625,20.775,28.175,,13/11/2017,9.4,17.358,25.35,,13/11/2016,10.65,11.321,11.925
14/11/2018,10.05,13.54,16.875,,14/11/2017,14.65,21.21,28.6,,14/11/2016,9.75,11.499,12.8
15/11/2018,7.95,10.906,13.15,,15/11/2017,15,18.842,26.275,,15/11/2016,11.55,15.256,18.825
16/11/2018,8.775,12.238,16.675,,16/11/2017,12.875,13.542,14.6,,16/11/2016,10.3,13.421,16.025
17/11/2018,6.6,12.125,18.375,,17/11/2017,12.725,17.671,24.65,,17/11/2016,9.85,19.556,26.325
18/11/2018,11.3,14.292,19.075,,18/11/2017,15.4,20.925,27.55,,18/11/2016,12.825,16.4,20.025
19/11/2018,9.95,16.856,23.1,,19/11/2017,15.55,21.085,26.525,,19/11/2016,11.375,15.465,20.6
20/11/2018,13.3,17.327,21.55,,20/11/2017,15.7,20.846,26.375,,20/11/2016,12.375,16.421,22.575
21/11/2018,12.2,15.152,16.75,,21/11/2017,16.3,20.917,27.9,,21/11/2016,12.9,19.883,26.75
22/11/2018,10.95,12.144,13.1,,22/11/2017,15.575,21.6,29.45,,22/11/2016,10.425,15.817,21.65
23/11/2018,12.775,13.667,14.625,,23/11/2017,15.85,20.888,29.1,,23/11/2016,10,11.221,12.85
24/11/2018,11.325,13.263,15.075,,24/11/2017,14.725,18.815,23.35,,24/11/2016,7.875,11.271,14.2
25/11/2018,11.95,12.596,13.45,,25/11/2017,16.05,18.281,20.85,,25/11/2016,8.7,11.965,14.475
26/11/2018,12.275,14.729,17.475,,26/11/2017,17,18.735,21.85,,26/11/2016,12.45,14.675,17.875
27/11/2018,13.65,15.115,17.075,,27/11/2017,15.65,17.948,21.05,,27/11/2016,11.1,15.725,19.525
28/11/2018,12.075,15.169,18.075,,28/11/2017,14.7,16.815,20.3,,28/11/2016,10.3,14.108,17.3
29/11/2018,13.5,16.246,19.575,,29/11/2017,15.775,19.865,25.3,,29/11/2016,9.675,13.7,16.275
30/11/2018,12,14.894,17.675,,30/11/2017,16.75,23.421,31.925,,30/11/2016,13.625,15.906,18.175
1/12/2018,10.55,16.673,22.325,,1/12/2017,13.05,17.788,23,,1/12/2016,13.8,16.846,20.5
2/12/2018,12.5,15.119,17.85,,2/12/2017,11.6,12.819,14.175,,2/12/2016,11.625,15.715,19.35
3/12/2018,9.425,12.058,15.175,,3/12/2017,9.375,10.496,11.825,,3/12/2016,10.375,13.888,18.05
4/12/2018,8.875,13.658,18.15,,4/12/2017,11.575,13.058,15.15,,4/12/2016,8.6,17.396,24.725
5/12/2018,10.45,15.373,19.7,,5/12/2017,11.3,13.665,17,,5/12/2016,12.9,18.227,20.825
6/12/2018,12.725,21.392,29.975,,6/12/2017,10.8,13.902,16.725,,6/12/2016,11.275,13.952,16.5
7/12/2018,17.725,22.679,26.975,,7/12/2017,10.975,15.598,20.2,,7/12/2016,12,16.231,21.6
8/12/2018,14.1,16.856,19.7,,8/12/2017,8.85,14.096,19.025,,8/12/2016,11.95,16.381,22.2
9/12/2018,13.2,15.463,18.6,,9/12/2017,14.5,17.873,21.9,,9/12/2016,8.875,11.856,15.15
10/12/2018,12.875,16.044,19.2,,10/12/2017,15.3,19.3,24.175,,10/12/2016,11.4,14.821,17.575
11/12/2018,8.9,14.596,19.35,,11/12/2017,15.25,17.323,20.75,,11/12/2016,11.45,14.204,16.775
12/12/2018,11.15,18.396,24.525,,12/12/2017,14.025,17.919,22.4,,12/12/2016,9.85,16.154,24.25
13/12/2018,15.475,19.038,23.2,,13/12/2017,16.225,21.456,25.9,,13/12/2016,15.25,20.623,29.85
14/12/2018,15.45,18.202,21.425,,14/12/2017,15.9,20.975,24.65,,14/12/2016,10.9,14.004,17.125
15/12/2018,16.075,17.702,19.4,,15/12/2017,10.575,16.308,20.4,,15/12/2016,9.975,13.885,18.375
16/12/2018,17.55,20.281,25.65,,16/12/2017,13.9,16.84,21.225,,16/12/2016,9.175,14.681,20.175
17/12/2018,13.625,17.646,20.15,,17/12/2017,10.8,15.16,18.55,,17/12/2016,7.025,13.275,18.675
18/12/2018,12.8,14.59,16.8,,18/12/2017,12.3,17.842,23.175,,18/12/2016,6.875,11.525,16.6
19/12/2018,11.867,17.018,21.975,,19/12/2017,14.925,21.852,29.275,,19/12/2016,6.675,15.225,21.65
20/12/2018,12.975,14.621,16.85,,20/12/2017,13.825,18.75,21.25,,20/12/2016,13.425,16.8,19.65
21/12/2018,10.225,12.952,15.725,,21/12/2017,12.65,17.273,21.775,,21/12/2016,11.375,15.242,19.35
22/12/2018,11,14.294,18.1,,22/12/2017,15.85,18.771,23.075,,22/12/2016,13.65,16.694,20.25
23/12/2018,12.55,18.158,23.775,,23/12/2017,14.525,18.444,23,,23/12/2016,11.65,17.254,23.8
24/12/2018,14.175,22.883,31.95,,24/12/2017,11.6,14.238,17.2,,24/12/2016,14.675,18.352,22.45
25/12/2018,15.025,17.504,21.475,,25/12/2017,11.35,15.506,20.4,,25/12/2016,16.625,20.258,24.85
26/12/2018,14.475,17.413,20.5,,26/12/2017,12.975,17.313,21.275,,26/12/2016,13.575,17.877,22.975
27/12/2018,14.5,18.431,24.425,,27/12/2017,14.15,22.581,30.4,,27/12/2016,11.425,16.129,20.5
28/12/2018,15.95,19.369,22.1,,28/12/2017,16.7,22.227,29.275,,28/12/2016,15.975,17.056,17.85
29/12/2018,16.1,20.833,25.125,,29/12/2017,15.7,19.088,25.025,,29/12/2016,17.025,18.25,19.975
30/12/2018,14.375,17.698,21.825,,30/12/2017,14.325,16.563,18.25,,30/12/2016,18.125,19.573,22.725
31/12/2018,14.525,17.988,21.825,,31/12/2017,14.35,19.798,26.05,,31/12/2016,16.425,18.608,22.275
1/01/2019,14.125,20.263,25.775,,1/01/2018,15.575,18.229,21.5,,1/01/2017,15.225,16.821,19.3
2/01/2019,14.8,18.475,23.1,,2/01/2018,12.2,16.44,22.425,,2/01/2017,13.675,15.502,17.325
3/01/2019,12.15,19.892,27.525,,3/01/2018,10.475,15.89,21.05,,3/01/2017,10.45,14.698,19.2
4/01/2019,17.95,22.096,30.425,,4/01/2018,15.85,19.079,24.075,,4/01/2017,13.275,17.627,23.1
5/01/2019,15.275,18.696,23.225,,5/01/2018,14.525,17.906,21.225,,5/01/2017,15.575,17.202,19.85
6/01/2019,14.675,18.358,22.625,,6/01/2018,17.4,24.052,32.275,,6/01/2017,15.3,19.027,24.5
7/01/2019,12.175,16.721,21.125,,7/01/2018,15.425,18.558,21.875,,7/01/2017,16,22.381,28.025
8/01/2019,13.6,17.979,21.675,,8/01/2018,15.05,18.858,23.45,,8/01/2017,18.1,24.323,31.075
9/01/2019,12.3,15.671,18.775,,9/01/2018,15.1,17.24,19.25,,9/01/2017,14.875,18.754,23
10/01/2019,12.95,16.598,21.475,,10/01/2018,12.975,17.083,21.15,,10/01/2017,14.625,18.942,23.25
11/01/2019,15.425,21.452,29.05,,11/01/2018,13.3,20.113,25.825,,11/01/2017,14,18.06,21.125
12/01/2019,14.725,19.698,22.775,,12/01/2018,17.35,21.502,27,,12/01/2017,13.975,18.248,23.2
13/01/2019,10.4,16.777,22.05,,13/01/2018,12.025,13.596,15.65,,13/01/2017,14.45,19.038,26.575
14/01/2019,13.575,20.417,26,,14/01/2018,9.7,14.71,18.475,,14/01/2017,13.075,16.565,20.25
15/01/2019,17.85,21.556,25.35,,15/01/2018,12.9,16.119,18.225,,15/01/2017,10.8,15.9,20.75
16/01/2019,15.475,17.815,20.125,,16/01/2018,9.5,14.633,20,,16/01/2017,14.35,18.283,23.025
17/01/2019,15.925,19.173,23.275,,17/01/2018,10.25,15.365,20.3,,17/01/2017,12.375,18.363,22.775
18/01/2019,16.35,18.248,21.825,,18/01/2018,12.575,20.671,30.5,,18/01/2017,12.875,16.067,18.625
19/01/2019,13.825,18.194,22.7,,19/01/2018,15.375,21.06,29.85,,19/01/2017,8.875,14.079,17.4
20/01/2019,17.075,21.285,27.125,,20/01/2018,14.05,17.144,20.375,,20/01/2017,12.475,13.435,14.85
21/01/2019,15.125,20.754,28.175,,21/01/2018,16.15,19.054,21.7,,21/01/2017,10.275,15.806,20.925
22/01/2019,14.375,19.081,23.3,,22/01/2018,16.225,19.933,23.7,,22/01/2017,12.9,18.048,23.475
23/01/2019,13.4,15.629,17.925,,23/01/2018,14.95,19.325,24.825,,23/01/2017,14.775,20.29,25.325
24/01/2019,11.275,18.256,23.775,,24/01/2018,13.45,18.879,24.25,,24/01/2017,14.125,18.633,23.175
25/01/2019,20.75,27.698,37.375,,25/01/2018,15.675,20.917,27.1,,25/01/2017,13.025,18.377,24.05
26/01/2019,16.375,18.563,20.65,,26/01/2018,16.225,18.983,21.425,,26/01/2017,15.35,18.992,22.7
27/01/2019,15.325,19.421,23.5,,27/01/2018,14.2,21.331,26.95,,27/01/2017,14.3,18.981,25.475
28/01/2019,15.7,22.729,30.95,,28/01/2018,22.05,27.6,34.25,,28/01/2017,13.5,18.229,24.125
29/01/2019,17.5,22.888,31.025,,29/01/2018,15.45,22.631,27.2,,29/01/2017,10.375,17.473,23.95
30/01/2019,15.175,20.521,28.775,,30/01/2018,11.475,14.219,16.85,,30/01/2017,14.775,18.585,23.25
31/01/2019,11.625,14.471,18.675,,31/01/2018,9.225,11.942,14.725,,31/01/2017,12.425,16.129,20.5
1/02/2019,9.9,14.615,19.45,,1/02/2018,9.2,14.756,19.15,,1/02/2017,10.875,14.888,18.375
2/02/2019,10.775,18.692,26.025,,2/02/2018,14.675,16.365,18.1,,2/02/2017,13.425,16.717,20.225
3/02/2019,14.975,20.038,26.125,,3/02/2018,13.3,16.735,20.125,,3/02/2017,14.7,18.392,22.55
4/02/2019,15.625,18.106,21.05,,4/02/2018,14.95,16.763,18.75,,4/02/2017,14.825,19.754,26.3
5/02/2019,13.7,15.273,16.575,,5/02/2018,12.525,16.635,20.2,,5/02/2017,13.55,17.04,23.475
6/02/2019,15.225,18.679,23.05,,6/02/2018,10.55,18.2,24.125,,6/02/2017,10.6,14.546,18.125
7/02/2019,18.775,22.294,28.025,,7/02/2018,15.5,21.708,28.075,,7/02/2017,11.825,15.369,19.475
8/02/2019,16.525,19.442,22.075,,8/02/2018,18.225,19.913,21.4,,8/02/2017,13.325,18.975,22.775
9/02/2019,12.725,14.533,16.225,,9/02/2018,16.525,19.34,22.775,,9/02/2017,14.25,19.225,25.65
10/02/2019,12.4,18.002,24.025,,10/02/2018,16.275,21.31,28.35,,10/02/2017,13.75,16.613,21.825
11/02/2019,17.225,20.613,26.25,,11/02/2018,12.3,15.602,18.3,,11/02/2017,13.325,16.806,20.925
12/02/2019,9.125,15.088,18.7,,12/02/2018,9.3,15.288,21.475,,12/02/2017,10.475,12.981,16.5
13/02/2019,8.725,12.777,17.25,,13/02/2018,12.85,16.85,20.525,,13/02/2017,10.475,12.806,15.3
14/02/2019,13.45,17.185,20.725,,14/02/2018,10.675,14.679,17.3,,14/02/2017,9.65,14.315,19.175
15/02/2019,14.45,16.977,20.025,,15/02/2018,11.45,15.673,19.85,,15/02/2017,10.65,17.563,25.75
16/02/2019,15.4,18.054,23.175,,16/02/2018,11.975,14.456,17.1,,16/02/2017,11.45,16.404,21.5
17/02/2019,14.625,18.563,24.05,,17/02/2018,13.275,17.642,22.275,,17/02/2017,11.45,16.41,22.925
18/02/2019,13.6,19.004,23.525,,18/02/2018,13.95,15.996,17.475,,18/02/2017,10.225,14.098,18.2
19/02/2019,12.625,15.7,19.475,,19/02/2018,12.05,13.585,15.275,,19/02/2017,9.575,13.021,17.15
20/02/2019,12.8,16.069,20.2,,20/02/2018,12.15,14.179,18.05,,20/02/2017,9.175,12.579,16.675
21/02/2019,12.525,15.408,18.45,,21/02/2018,10.25,15.106,20.275,,21/02/2017,9.95,14.373,19.675
22/02/2019,12.275,16.223,20.325,,22/02/2018,10.625,16.61,22.325,,22/02/2017,9.525,18.475,26.725
23/02/2019,10.975,14.51,16.325,,23/02/2018,13.9,17.598,22.625,,23/02/2017,15.775,20.84,26.425
24/02/2019,8.975,16.544,24.05,,24/02/2018,14.4,18.115,20.7,,24/02/2017,12.55,15.967,20.2
25/02/2019,15.025,20.444,29.05,,25/02/2018,11.675,13.629,15.875,,25/02/2017,8.7,13.6,17.675
26/02/2019,12.95,15.313,17.5,,26/02/2018,10.3,15.273,20.55,,26/02/2017,9.35,15.873,22.25
27/02/2019,7.875,14.25,19.75,,27/02/2018,8.6,17.465,24.925,,27/02/2017,11.725,19.063,27.1
28/02/2019,11.95,17.631,23.325,,28/02/2018,15.425,19.2,24.475,,28/02/2017,14.65,20.044,25.4
1/03/2019,14.325,20.971,28.525,,1/03/2018,13.975,16.054,18.15,,1/03/2017,12.175,18.167,23.1
2/03/2019,20.875,29.035,37.325,,2/03/2018,13.075,16.598,21.05,,2/03/2017,16.125,18.613,22
3/03/2019,16.275,19.119,24.05,,3/03/2018,13,17.596,24.35,,3/03/2017,11.75,15.698,18.925
4/03/2019,12.525,17.165,23.9,,4/03/2018,12.825,16.279,19.35,,4/03/2017,9.025,15.492,21.875
5/03/2019,12.25,16.988,21.5,,5/03/2018,11.25,14.267,17.375,,5/03/2017,14.625,17,20.4
6/03/2019,8.725,11.871,14.15,,6/03/2018,9.6,14.352,19.5,,6/03/2017,13.575,15.131,16.975
7/03/2019,8.675,14.167,20.25,,7/03/2018,12.15,15.896,19.55,,7/03/2017,12.15,15.385,19.7
8/03/2019,11.8,16.3,21.775,,8/03/2018,15.875,17.281,20.15,,8/03/2017,9.2,15.848,23.05
9/03/2019,11,13.613,16.325,,9/03/2018,13.475,17.196,23.075,,9/03/2017,12.825,18.031,22.9
10/03/2019,13.1,17.956,23.075,,10/03/2018,14.7,20.592,28.2,,10/03/2017,12.7,17.277,23.175
11/03/2019,10.375,15.933,21,,11/03/2018,15,19.038,22.525,,11/03/2017,15.625,16.883,19.075
12/03/2019,9.35,13.658,16.125,,12/03/2018,14.075,15.975,19,,12/03/2017,15.5,17.433,20.75
13/03/2019,6.725,11.669,15.6,,13/03/2018,13.65,16.831,20.6,,13/03/2017,16.225,18.683,21.575
14/03/2019,8.25,13.919,20.775,,14/03/2018,11.85,16.275,19.85,,14/03/2017,18.125,23.779,31.85
15/03/2019,12.075,15.188,19,,15/03/2018,12.7,15.325,18.025,,15/03/2017,20.575,24.79,30.625
16/03/2019,11.45,16.777,21.9,,16/03/2018,11.825,14.692,18.65,,16/03/2017,14.45,21.033,24.1
17/03/2019,10.55,16.058,20.775,,17/03/2018,15.4,21.413,27.925,,17/03/2017,10.15,14.829,19.375
18/03/2019,13.1,16.571,20.525,,18/03/2018,14.1,18.021,23.35,,18/03/2017,10.775,17.508,25.825
19/03/2019,11.575,16.11,20.075,,19/03/2018,11.375,16.423,19.375,,19/03/2017,13.625,20.663,31.05
20/03/2019,16.45,18.419,21.925,,20/03/2018,8.825,11.308,14.4,,20/03/2017,12.475,15.575,17.25
21/03/2019,14.7,16.275,17.85,,21/03/2018,8.025,11.802,15.9,,21/03/2017,14.075,15.185,17.025
22/03/2019,14.525,16.438,19.275,,22/03/2018,9.975,13.402,16.15,,22/03/2017,13.425,14.546,16.075
23/03/2019,16.1,18.838,22.725,,23/03/2018,12.4,17.052,22.825,,23/03/2017,11.975,14.152,16.9
24/03/2019,16.75,19.771,23.4,,24/03/2018,15.35,16.902,18.125,,24/03/2017,8.85,13.463,18.25
25/03/2019,8.975,13.635,18.575,,25/03/2018,11.425,14.475,19.65,,25/03/2017,13.3,16.229,20.225
26/03/2019,9.375,13.321,16.25,,26/03/2018,10.4,12.229,15.1,,26/03/2017,11.2,16.396,21.075
27/03/2019,8.975,14.177,19.55,,27/03/2018,10.175,13.56,17.125,,27/03/2017,13.625,18.696,27.35
28/03/2019,10.725,16.69,23.3,,28/03/2018,13.225,17.796,23.8,,28/03/2017,14.425,18.104,23.075
29/03/2019,12.025,18.794,25.675,,29/03/2018,12.625,16.825,21.075,,29/03/2017,11,16.081,24.275
30/03/2019,9.5,13.046,16.6,,30/03/2018,13.7,15.923,18.375,,30/03/2017,8.4,11.973,15.2
31/03/2019,4.875,11.038,15.1,,31/03/2018,10.825,14.631,19.225,,31/03/2017,5.85,11.306,17.375
1/04/2019,8.55,12.283,16.45,,1/04/2018,12.825,15.763,20.775,,1/04/2017,9.975,12.81,15.525
2/04/2019,6.875,12.254,18.225,,2/04/2018,12.575,15.648,19.05,,2/04/2017,7.55,11.065,14.775
3/04/2019,9.175,14.881,18.575,,3/04/2018,14.15,17.369,22.175,,3/04/2017,5.775,10.625,16.55
4/04/2019,5.325,10.91,17.35,,4/04/2018,12.175,16.358,23.25,,4/04/2017,6.85,12.169,17.8
5/04/2019,7.525,14.81,21.025,,5/04/2018,9.375,14.556,20.95,,5/04/2017,9.275,14.779,21.375
6/04/2019,14.225,16.8,19.1,,6/04/2018,10.575,12.554,14.7,,6/04/2017,11.475,16.069,23.35
7/04/2019,9.4,14.596,20.75,,7/04/2018,10.25,13.965,18.2,,7/04/2017,9.525,17.298,24.275
8/04/2019,9.2,13.421,17.375,,8/04/2018,13.125,15.815,19.425,,8/04/2017,17.075,19.658,24.5
9/04/2019,8,10.733,14.275,,9/04/2018,12.8,14.296,17.7,,9/04/2017,13.925,15.596,17.7
10/04/2019,8.15,12.092,16.65,,10/04/2018,12.15,16.242,21.05,,10/04/2017,8.95,12.773,15
11/04/2019,7.975,12.165,17.05,,11/04/2018,10.725,13.296,14.475,,11/04/2017,8.425,11.327,14
12/04/2019,7.3,12.54,21.025,,12/04/2018,10.175,13.235,15.475,,12/04/2017,8.375,12.267,16.375
13/04/2019,12.075,13.681,16.225,,13/04/2018,12.625,15.05,18.675,,13/04/2017,6.575,12.94,19.3
14/04/2019,10.85,13.356,17.2,,14/04/2018,10.075,13.773,16.75,,14/04/2017,8.65,12.071,15.75
15/04/2019,8.9,14.367,19.775,,15/04/2018,6.675,9.46,11.675,,15/04/2017,9.2,12.767,16.775
16/04/2019,12.575,18.785,26.45,,16/04/2018,8.85,12.3,16.4,,16/04/2017,10.025,13.644,18.375
17/04/2019,17.7,21.865,26.975,,17/04/2018,7.625,10.86,15.075,,17/04/2017,8.225,12.71,19.075
18/04/2019,10.125,12.473,15.075,,18/04/2018,5.25,9.656,14.425,,18/04/2017,9.575,14.502,20.525
19/04/2019,5.95,10.115,14.975,,19/04/2018,7.325,11.058,16.175,,19/04/2017,8.075,14.254,22.025
20/04/2019,7.15,14.258,23,,20/04/2018,6.6,11.417,16.45,,20/04/2017,10.85,16.148,21.525
21/04/2019,13.525,19.217,25.325,,21/04/2018,7.975,12.604,17.525,,21/04/2017,11.775,16.931,22.9
22/04/2019,10.525,15.123,18.475,,22/04/2018,10.85,14.533,20.8,,22/04/2017,14.3,15.779,18.175
23/04/2019,8.175,13.625,18.9,,23/04/2018,9.5,13.31,19.55,,23/04/2017,12.5,13.596,14.725
24/04/2019,10.1,14.421,18.65,,24/04/2018,9.85,15.421,23.175,,24/04/2017,12.2,14.769,18.3
25/04/2019,14.175,15.958,18.375,,25/04/2018,12.675,15.883,20.05,,25/04/2017,11.15,13.81,15.925
26/04/2019,7.6,10.16,14.65,,26/04/2018,11.375,13.14,15.95,,26/04/2017,6,9.356,11.275
27/04/2019,7.375,12.246,15.6,,27/04/2018,9.475,12.731,16.45,,27/04/2017,4.5,9.946,13.25
28/04/2019,10.5,13.733,15.275,,28/04/2018,7,11.183,16.325,,28/04/2017,13.1,15.519,18.575
29/04/2019,9.375,12.885,18.25,,29/04/2018,8.925,13.133,17.425,,29/04/2017,12,14.256,17.675
30/04/2019,9,14.171,21.125,,30/04/2018,12.7,14.804,17.025,,30/04/2017,8.525,12.654,18.7
